Outlet Code,Nama Pemilik,Tanggal Join,Type,Toko Type,Event,Contract Sign,Tanggal Turun Freezer,Tanggal First PO EsKrim,DUS per Day,Total Value IDR,Total DUS,PO berapa Kali,PO Frequency,Freezer Code,Spanduk,Flag Hanger,Poster,Papan Harga,Stiker Harga,Last Service,Last Bunga Es,latitude,longitude,Outlet Status
"250901152644","Bu Sumi","2025-09-01","Ember","Biasa","-","","","2025-09-01","0.0714285714285714","600000","4","1","56","","","","","","","","","-6.163724941487788","106.8844061717391","Active"
"250802112457","Ibu Dzaki","2025-08-02","Ember","Biasa","-","","","2025-08-02","0.0697674418604651","780000","6","5","17.2","","","","","","","","","-6.142257877513019","106.9049247354269","Active"
"250731125458","Bapak Francisco Indratno","2025-07-31","Ember","Biasa","-","optoSOeGWC","2025-07-31","2025-08-01","0.0689655172413793","900000","6","1","87","IDNRH2025305930","","","","","","2025-10-18","2025-10-18","-6.115702443134881","106.92163020372391","Active"
"250911081900","Ibu Novi","2025-09-11","Ember","Biasa","-","","","2025-09-11","0.0652173913043478","450000","3","3","15.3333333333333","","","","","","","","","-6.1497282301164695","106.91725417971611","Active"
"250924115206","Bapak Kardi","2025-09-24","Ember","Biasa","-","","","2025-09-24","0.0606060606060606","220000","2","2","16.5","","","","","","","","","-6.1103368","106.9183722","Active"
"250820135500","Bapak Sobirin","2025-08-21","Ember","Biasa","-","","","2025-08-21","0.0597014925373134","600000","4","4","16.75","","","","","","","","","-6.124598900000001","106.8791406","Active"
"250821103223","Bapak Trihono","2025-08-21","Ember","Biasa","-","","","2025-08-21","0.0597014925373134","600000","4","4","16.75","","","","","","","","","-6.125786729936872","106.88305232673883","Active"
"250815084855","Pak Afki","2025-08-15","Ember","Biasa","-","","","2025-08-15","0.0547945205479452","480000","4","2","36.5","","","","","","","","","-6.100344959228284","106.93056363612413","Active"
"250917115529","Ibu Berlian","2025-09-17","Ember","Biasa","-","","","2025-09-20","0.0540540540540541","300000","2","1","37","","","","","","","","","-6.099819000000001","106.927374","Active"
"250916160422","Ibu Gianiati","2025-09-17","Ember","Biasa","-","","","2025-09-19","0.0526315789473684","140000","2","1","38","","","","","","","","","-6.1136667","106.9136479","Active"
"250719113850","Bapak Irwansyah","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0520833333333333","710000","5","5","19.2","","","","","","","","","-6.12761321560016","106.92049965262413","Active"
"250916112321","Ibu Romlah","2025-09-16","Ember","Biasa","-","","","2025-09-17","0.05","140000","2","1","40","","","","","","","","","-6.115230299999999","106.9205155","Active"
"250917140031","Ibu Siti Fatimah","2025-09-17","Ember","Biasa","-","","","2025-09-17","0.05","300000","2","1","40","","","","","","","","","-6.115910299999999","106.9081259","Active"
"250805133820","Ibu Eti","2025-08-07","Ember","Biasa","-","","","2025-08-07","0.0493827160493827","600000","4","1","81","","","","","","","","","-6.116452305021217","106.90807645098835","Active"
"250912063820","Bapak Faisal ","2025-09-12","Ember","Biasa","-","","","2025-09-13","0.0454545454545455","300000","2","2","22","","","","","","","","","-6.1092557","106.9337436","Active"
"250722144039","Bapak Udin","2025-07-22","Ember","Biasa","-","","","2025-07-29","0.0444444444444444","560000","4","4","22.5","","","","","","","","","-6.1121210995140896","106.93017503738461","Active"
"250911100910","Ibu Dewi","2025-09-11","Ember","Biasa","-","","","2025-09-11","0.0434782608695652","300000","2","2","23","","","","","","","","","-6.103273006342006","106.92415617406368","Active"
"250812151516","Ibu Nana","2025-08-12","Ember","Biasa","-","","","2025-08-13","0.04","170000","3","1","75","","","","","","","","","-6.12986972849683","106.91491462290287","Active"
"250731105144","Ibu Yeni","2025-07-31","Ember","Biasa","-","","","2025-08-02","0.0348837209302326","250000","3","2","43","","","","","","","","","-6.11186736393603","106.89097255468369","Active"
"250828130937","Ibu Nur","2025-08-28","Ember","Biasa","-","","","2025-08-30","0.0344827586206897","220000","2","2","29","","","","","","","","","-6.176984959030394","106.90843407064676","Active"
"250925084557","Bapak Wilson","2025-09-25","Ember","Biasa","-","","","2025-09-25","0.03125","110000","1","1","32","","","","","","","","","-6.161733243540842","106.93244721740484","Active"
"250925085014","Ibu Ayu","2025-09-25","Ember","Biasa","-","","","2025-09-25","0.03125","110000","1","1","32","","","","","","","","","-6.154744741342353","106.92882489413023","Active"
"250822141657","Bu Meidy","2025-08-22","Ember","Biasa","-","","","2025-08-22","0.0303030303030303","300000","2","1","66","","","","","","","","","-6.1609345","106.9519006","Active"
"250923161641","Ibu Bela","2025-09-24","Ember","Biasa","-","","","2025-09-24","0.0303030303030303","150000","1","1","33","","","","","","","","","-6.106678428691873","106.92109644412994","Active"
"250807103410","Ibu Rini Suryani","2025-08-07","Ember","Biasa","-","","","2025-08-11","0.025974025974026","260000","2","2","38.5","","","","","","","","","-6.1258987394583935","106.8829557672143","Active"
"250916130623","Ibu Nurul","2025-09-16","Ember","Biasa","-","","","2025-09-17","0.025","110000","1","1","40","","","","","","","","","-6.11421862011706","106.91354401409626","Active"
"250730091437","Ibu Gita","2025-07-30","Ember","Biasa","-","","","2025-08-01","0.0229885057471264","180000","2","1","87","","","","","","","","","-6.1157723","106.9220232","Active"
"250728211535","Ibu Fani","2025-07-29","Ember","Biasa","-","","","2025-07-29","0.0222222222222222","300000","2","2","45","","","","","","","","","-6.1157568153038975","106.9080696780967","Active"
"250912104429","Ibu Eni","2025-09-12","Ember","Biasa","-","","","2025-09-12","0.0222222222222222","150000","1","1","45","","","","","","","","","-6.1040313","106.927569","Active"
"250719162831","Ibu Rasminah","2025-07-24","Ember","Biasa","-","","","2025-07-26","0.021505376344086","300000","2","2","46.5","","","","","","","","","-6.110255849053186","106.91885445266962","Active"
"250724170326","Bapak Saepi","2025-07-25","Ember","Biasa","-","","","2025-07-26","0.021505376344086","220000","2","2","46.5","","","","","","","","","-6.1103619","106.9188301","Active"
"250726153247","bapak Yusuf","2025-07-26","Ember","Biasa","-","","","2025-07-26","0.021505376344086","220000","2","1","93","","","","","","","","","-6.110874585999157","106.92423965781927","Active"
"250722141046","Bapak Usup","2025-07-24","Ember","Biasa","-","","","2025-07-24","0.0210526315789474","220000","2","2","47.5","","","","","","","","","-6.111912702306896","106.92037258297205","Active"
"250721172452","Bapak Abdul Rozak","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0208333333333333","260000","2","2","48","","","","","","","","","-6.111133899999999","106.9198956","Active"
"250719144828","Ibu Siti Rochana","2025-07-22","Ember","Biasa","-","","","2025-07-23","0.0208333333333333","260000","2","2","48","","","","","","","","","-6.110847249575917","106.91935569047928","Active"
"250827104414","Ibu Siti Normiah","2025-08-27","Ember","Biasa","-","","","2025-08-27","0.0163934426229508","150000","1","1","61","","","","","","","","","-6.1166035","106.9133844","Active"
"250818172625","Ibu Gina Prilianti","2025-08-19","Ember","Biasa","-","","","2025-08-19","0.0144927536231884","150000","1","1","69","","","","","","","","","-6.119743799999999","106.877291","Active"
"250804123008","Ibu Putri","2025-08-04","Ember","Biasa","-","","","2025-08-05","0.0120481927710843","150000","1","1","83","","","","","","","","","-6.122064099999999","106.8686452","Active"
"250731114205","Ibu Fitri","2025-07-31","Ember","Biasa","-","","","2025-08-01","0.0114942528735632","110000","1","1","87","","","","","","","","","-6.114999036196389","106.88349019736052","Active"
"250729133250","Bapak Frans","2025-07-29","Ember","Biasa","-","","","2025-07-30","0.0112359550561798","150000","1","1","89","","","","","","","","","-6.151887882462993","106.8797367061416","Active"
"250722091810","Ibu Jalaya","2025-07-28","Ember","Biasa","-","","","2025-07-28","0.010989010989011","150000","1","1","91","","","","","","","","","-6.113221846108626","106.91919576376677","Active"
"250723115650","Ibu Risma","2025-07-23","Ember","Biasa","-","","","2025-07-23","0.0104166666666667","110000","1","1","96","","","","","","","","","-6.1158457","106.922473","Active"
"250617094043","Ibu Lisna","2025-06-17","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.117541297850102","106.89853068441153","Active"
"250625104102","Ibu Maryatih","2025-06-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1177673","106.9573086","Active"
"250630105850","Bapak Ariep Kurniawan ","2025-06-30","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.148710188237745","106.95688582956791","Active"
"250702121202","Ibu Elisah","2025-07-02","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.129504700096443","106.95747390389442","Active"
"250825103958","Ibu Qori Handayani","2025-08-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.176935299999999","106.9083431","Active"
"250825152305","Ibu Maryam","2025-08-25","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.135695999999999","106.9257768","Active"
"250912185417","Ibu Latifah","2025-09-13","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.129055","106.8880431","Active"
"250913104256","Bapak Suhanto","2025-09-13","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1002376","106.9271","Active"
"251022132341","Ibu Kiwul","2025-10-23","Stik","Biasa","-","","2025-10-23","","","","","","","IDNRH2025333034","","","","","","","","-6.106822999999999","106.924106","Active"
"251024155207","Herman Budiman Tjen","2025-10-25","Stik","Biasa","-","","2025-10-25","","","","","","","IDNRH2025333000","","","","","","","","-6.1152091","106.9054602","Active"
"251024133243","Ibu Carini","2025-10-25","Stik","Biasa","-","","2025-10-25","","","","","","","IDNRH2025332589","","","","","","","","-6.1091357","106.9060328","Active"
"251024112202","Ibu Naniek","2025-10-25","Stik","Biasa","-","","2025-10-25","","","","","","","IDNRH2025333022","","","","","","","","-6.1012119","106.9389576","Active"
"251025100500","Ibu Hartini Naionggolan","2025-10-25","Stik","Biasa","-","","2025-10-25","","","","","","","IDNRH2025333030","","","","","","","","-6.1231439","106.9214679","Active"
"251025150023","halocoko Jakut","2025-10-25","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.1126098","106.9172856","Active"
"251024182135","Bapak Edward","2025-10-27","Ember","Biasa","-","","","","","","","","","","","","","","","","","-6.1152296","106.8907764","Active"
"251025163145","Ibu Daskini","2025-10-27","Stik","Biasa","-","","","","","","","","","","","","","","","","","-6.1015001","106.9204809","Active"
